0,0,../data/apache/apache.csv
31309,31309,../data/gnu-git/maposmatic.csv
31369,31369,../data/gnu-git/opencdk.csv
31418,31418,../data/gnu-git/guix.csv
31485,31485,../data/eclipse/org.eclipse.virgo.bundlor.csv
31513,31513,../data/eclipse/org.eclipse.webtools.incubator.xmlsearch.csv
31561,17308,../data/eclipse/org.eclipse.virgo.nano.csv
31593,31593,../data/apache/maven-skins.csv
31608,31608,../data/gnu-git/gengen.csv
31617,19590,../data/gnu-git/patch.csv
31691,31535,../data/gnu-git/lash.csv
31772,31772,../data/eclipse/org.eclipse.rap.tools.csv
31937,31937,../data/gnu-git/searduino.csv
31958,31958,../data/apache/archiva-sandbox.csv
32027,32014,../data/apache/maven-site.csv
32042,32042,../data/eclipse/org.eclipse.vjet.typelibs.csv
32129,32129,../data/gnu-svn/doodlehash.csv
32336,21137,../data/apache/amber.csv
32531,32531,../data/apache/servicemix4-specs.csv
32546,32546,../data/eclipse/tm.csv
32641,32641,../data/apache/apreq.csv
32663,32663,../data/gnu-svn/tpb.csv
32703,32543,../data/gnu-svn/pdrx.csv
32715,32715,../data/eclipse/org.eclipse.datatools.enablement.ingres.csv
32741,15173,../data/apache/commons-cli.csv
32832,32832,../data/eclipse/org.eclipse.rap.incubator.cnf.csv
33008,33008,../data/gnu-svn/fisicalab.csv
33173,25464,../data/apache/cxf-dosgi.csv
33220,33220,../data/gnu-git/ocitysmap.csv
33236,33225,../data/gnu-git/freetype2-demos.csv
33538,33538,../data/gnu-git/rcarpooling.csv
33564,33328,../data/gnu-git/rawtools.csv
33913,33909,../data/gnu-svn/linterna-magica.csv
33970,18513,../data/gnu-git/gzip.csv
34066,29432,../data/gnu-svn/libruin.csv
34093,19145,../data/gnu-git/karajlug.csv
34320,34320,../data/apache/cordova-js.csv
34427,34427,../data/gnu-git/riece.csv
34504,34504,../data/gnu-git/ratpoison.csv
34536,22028,../data/eclipse/org.eclipse.emf.emfstore.other.csv
34767,34767,../data/gnu-git/recaged.csv
34800,34800,../data/apache/servicemix4-kernel.csv
35223,35223,../data/gnu-git/frunge.csv
35338,35338,../data/gnu-svn/sysutils.csv
36158,36158,../data/eclipse/ptp.csv
36337,30857,../data/gnu-svn/gnuzilla.csv
36363,36363,../data/gnu-git/woodchuck.csv
36453,36453,../data/eclipse/epsilon.csv
36480,14746,../data/gnu-git/fcproc.csv
36607,36607,../data/gnu-git/techne.csv
36634,36634,../data/sourceware/system-config-cluster.csv
36813,36369,../data/eclipse/org.eclipse.virgo.documentation.csv
36920,36556,../data/eclipse/org.eclipse.virgo.packaging.csv
37313,25076,../data/eclipse/org.eclipse.linuxtools.eclipse-build.csv
37322,37322,../data/gnu-svn/tdeps.csv
37477,37477,../data/apache/webservices-neethi.csv
37501,37501,../data/eclipse/cdt.csv
37522,35906,../data/gnu-git/quilt.csv
37537,37268,../data/apache/gora.csv
37602,32661,../data/gnu-git/guile-lib.csv
37760,22004,../data/apache/maven-doxia-tools.csv
37791,37791,../data/eclipse/gyrex-admin.csv
37829,37829,../data/apache/tomcat-maven-plugin.csv
38050,38050,../data/apache/bval.csv
38271,38271,../data/gnu-git/erc.csv
38369,38369,../data/eclipse/org.eclipse.uomo.csv
38418,38418,../data/eclipse/org.eclipse.hudson.stapler.csv
38798,35853,../data/apache/maven-archetype.csv
38858,23743,../data/gnu-git/gcourrier.csv
38925,38922,../data/apache/commons-codec.csv
38938,35442,../data/gnu-git/samizdat.csv
39132,39132,../data/eclipse/eclipse.jdt.core.binaries.csv
39269,39269,../data/eclipse/org.eclipse.lyo.core.csv
39470,39470,../data/gnu-git/scurrility.csv
39796,38903,../data/gnu-git/toon.csv
39855,39855,../data/apache/hama.csv
40096,39739,../data/gnu-git/gzochi.csv
40152,34211,../data/gnu-git/emtest.csv
40209,38635,../data/apache/maven-wagon.csv
40211,40211,../data/apache/chemistry-dotcmis.csv
40272,40272,../data/apache/karaf-webconsole.csv
40368,40368,../data/gnu-git/mdk.csv
40582,40144,../data/gnu-git/rpge.csv
40669,40438,../data/gnu-git/lwip-contrib.csv
40687,40687,../data/eclipse/org.eclipse.libra.csv
41054,41054,../data/apache/james-hupa.csv
41239,41239,../data/gnu-git/guile-sdl.csv
41473,41473,../data/gnu-git/jwhois.csv
41493,41493,../data/gundalf_gui_tcltk.csv
41926,41926,../data/eclipse/org.eclipse.actf.ai.csv
41944,36700,../data/apache/cordova-ios.csv
41967,41967,../data/gnu-git/pulsefire.csv
42031,41836,../data/eclipse/eclipse.platform.swt.binaries.csv
42102,42102,../data/gnu-git/guile-rpc.csv
42166,42126,../data/apache/maven-indexer.csv
42418,41731,../data/apache/geronimo-javamail.csv
42437,42437,../data/apache/cordova-android.csv
42825,42822,../data/eclipse/org.eclipse.emf.query.csv
42879,42879,../data/gnu-git/tramp.csv
42985,42985,../data/gnu-git/elklib.csv
43276,43276,../data/eclipse/org.eclipse.epf.additional.csv
43491,43491,../data/apache/ivyde.csv
43544,23180,../data/gnu-git/scambio.csv
43765,43765,../data/eclipse/tycho.csv
43766,43766,../data/gnu-git/solang.csv
43810,37498,../data/apache/commons-validator.csv
43844,16015,../data/gnu-git/bbdb.csv
44007,44007,../data/gnu-git/ftmgs.csv
44032,44032,../data/apache/servicemix4-features.csv
44208,44208,../data/gnu-git/templatizer.csv
44231,44231,../data/gnu-git/tetuhi.csv
44833,44833,../data/gnu-git/v2p.csv
45017,45017,../data/apache/commons-compress.csv
45398,45398,../data/eclipse/org.eclipse.lyo.docs.csv
45487,25607,../data/gnu-svn/sipwitch.csv
46747,46747,../data/apache/logging-log4php.csv
46988,36344,../data/apache/cordova-blackberry.csv
47078,47078,../data/gnu-git/arc.csv
47167,47167,../data/apache/myfaces-scripting.csv
47334,47334,../data/eclipse/org.eclipse.lyo.rio.csv
47655,47655,../data/gnu-git/gnuprologjava.csv
48032,15362,../data/gnu-git/ll-plugins.csv
48239,44198,../data/apache/geronimo-gshell.csv
48453,41683,../data/apache/cordova-wp7.csv
48766,41158,../data/gnu-git/treecc.csv
48897,48897,../data/apache/chainsaw.csv
48900,47906,../data/gnu-git/sharutils.csv
48951,48951,../data/apache/whirr.csv
48957,48957,../data/gnu-git/pktools.csv
49071,49071,../data/gnu-git/libunistring.csv
49577,49577,../data/eclipse/tigerstripe.csv
49723,49590,../data/apache/log4j-extras.csv
49741,49741,../data/gnu-git/mlv.csv
50037,50037,../data/gnu-git/datasets.csv
50085,50085,../data/eclipse/jdt.csv
50141,50101,../data/gnu-git/pnetC.csv
50265,46068,../data/apache/servicemix4-nmr.csv
50341,49829,../data/gnu-svn/chess.csv
50575,50575,../data/eclipse/jetty.csv
50661,47803,../data/gnu-svn/overkill.csv
50890,50890,../data/gnu-git/parallel.csv
51415,51083,../data/apache/james-mailbox.csv
51416,51416,../data/eclipse/org.eclipse.mylyn.builds.csv
51565,51565,../data/gnu-git/libCrayons.csv
51655,51655,../data/eclipse/org.eclipse.e4.search.csv
51657,51657,../data/eclipse/org.eclipse.stardust.ide.simulation.csv
51899,51899,../data/gnu-git/libchop.csv
52042,52040,../data/eclipse/org.eclipse.datatools.build.csv
52067,49344,../data/gnu-svn/www-it.csv
52103,52103,../data/apache/buildr.csv
52270,52270,../data/eclipse/org.eclipse.emf.refactor.examples.csv
52927,20123,../data/gnu-git/libredwg.csv
53107,45383,../data/eclipse/eclipse.platform.releng.csv
53205,53205,../data/gnu-git/avl.csv
53215,53215,../data/gnu-git/procmail-lib.csv
53343,52523,../data/gnu-git/libtasn1.csv
53351,53351,../data/apache/mina-sshd.csv
53377,53377,../data/gnu-git/txr.csv
53512,53512,../data/gnu-git/hplus.csv
53880,53880,../data/eclipse/webtools.servertools.tests.csv
54724,54724,../data/gnu-git/rcs.csv
55019,48902,../data/eclipse/eclipse.pde.build.csv
55111,43503,../data/apache/directmemory.csv
55280,54098,../data/apache/sandesha.csv
55619,55619,../data/gnu-svn/aasm.csv
55660,55608,../data/eclipse/org.eclipse.emf.diffmerge.core.csv
55754,55583,../data/eclipse/org.eclipse.orion.server.csv
56297,31376,../data/gnu-git/libsigsegv.csv
56527,39311,../data/eclipse/incubator.csv
56627,56627,../data/apache/commons-io.csv
56898,56898,../data/gnu-git/tinydht.csv
56974,56974,../data/eclipse/org.eclipse.e4.resources.csv
57313,57313,../data/gnu-git/lightning.csv
57472,39622,../data/gnu-git/anubis.csv
57669,51448,../data/apache/tomee-site.csv
57871,54405,../data/gnu-git/l-lang.csv
57998,57998,../data/apache/commons-net.csv
58101,58101,../data/eclipse/community.csv
58151,10717,../data/gnu-git/gnocky.csv
58601,33258,../data/gnu-git/pyconfigure.csv
58806,58806,../data/eclipse/org.eclipse.virgo.util.csv
58841,58841,../data/eclipse/org.eclipse.emf.refactor.documentation.csv
59296,53318,../data/eclipse/webtools.ejb.git.old.csv
59299,18021,../data/gnu-git/hello.csv
59308,53581,../data/eclipse/webtools.ejb.csv
59326,59093,../data/apache/james-protocols.csv
59502,55021,../data/gnu-git/w3.csv
59606,59606,../data/eclipse/henshin.csv
59626,59626,../data/gnu-svn/fluid.csv
59674,46604,../data/eclipse/eclipse.platform.releng.basebuilder.csv
59686,59686,../data/gnu-svn/larusboard.csv
59735,59735,../data/eclipse/org.eclipse.mylyn.reviews.csv
60268,60268,../data/gnu-git/cscctest.csv
60289,33800,../data/apache/james-jsieve.csv
60598,54908,../data/gnu-git/bino.csv
61820,58433,../data/gnu-git/gv.csv
62139,61211,../data/eclipse/webtools.common.fproj.csv
62158,45997,../data/apache/ftpserver.csv
62344,62344,../data/apache/incubator-deltaspike.csv
63280,46316,../data/apache/tuscany-das.csv
63428,63428,../data/gnu-svn/goptical.csv
64294,63973,../data/apache/myfaces-extval.csv
64645,38506,../data/gnu-git/sed.csv
64693,64693,../data/gnu-git/elyxer.csv
65045,28135,../data/gnu-svn/picogen.csv
65234,44680,../data/gnu-svn/kinetophone.csv
65323,65323,../data/eclipse/plugins.csv
65626,65626,../data/eclipse/org.eclipse.e4.languages.csv
65631,64587,../data/gnu-git/fangle.csv
65713,65653,../data/gnu-git/freedink.csv
66255,66254,../data/eclipse/org.eclipse.dltk.releng.csv
66831,38627,../data/gnu-git/hybrid.csv
67376,62655,../data/gnu-git/comma.csv
67672,62189,../data/gnu-git/cssc.csv
67928,25790,../data/gnu-git/grep.csv
68131,68131,../data/gnu-git/katana.csv
68177,48927,../data/gnu-git/autoconf-archive.csv
68337,68337,../data/gnu-svn/avrdude.csv
68591,65027,../data/eclipse/org.eclipse.emf.ecp.core.csv
68799,68739,../data/apache/james-mime4j.csv
68907,67204,../data/eclipse/org.eclipse.lyo.testsuite.csv
68973,68973,../data/gnu-git/snogray.csv
69102,69102,../data/gnu-svn/anagramarama.csv
69326,69326,../data/gnu-git/gphpedit.csv
698434,2577,../data/apache/directory-project.csv
69945,69945,../data/eclipse/org.eclipse.emfatic.csv
70397,70397,../data/gnu-git/rippix.csv
70552,69296,../data/apache/cordova-wp8.csv
70582,70198,../data/eclipse/mylyn.csv
70630,46636,../data/eclipse/org.eclipse.zest.csv
71043,71043,../data/apache/maven-release.csv
71044,71044,../data/eclipse/org.eclipse.mylyn.context.csv
71122,71122,../data/eclipse/linuxtools.csv
71272,70489,../data/eclipse/org.eclipse.epp.old.csv
71355,59261,../data/apache/redback-core.csv
71845,71845,../data/eclipse/aether-core.csv
71919,71919,../data/gnu-git/icoutils.csv
72326,71692,../data/gnu-git/easymagazine.csv
72394,72394,../data/apache/libcloud.csv
72430,72403,../data/eclipse/hudson.csv
72699,72699,../data/eclipse/org.eclipse.vjet.rhino.csv
72981,72981,../data/eclipse/org.eclipse.datatools.nl.csv
73043,41994,../data/gnu-git/gperf.csv
73049,73049,../data/apache/tez.csv
73254,73140,../data/eclipse/org.eclipse.examples.toast.csv
74329,70982,../data/gnu-git/tar.csv
74544,74544,../data/gnu-git/choicetool.csv
75222,75222,../data/gnu-git/scripts.csv
75378,75378,../data/gnu-svn/acm.csv
75436,75436,../data/gnu-git/lwip.csv
76268,76268,../data/eclipse/proposals.csv
76597,67741,../data/apache/geronimo-xbean.csv
77566,77566,../data/gnu-git/aris.csv
78013,78013,../data/apache/xml-graphics-commons.csv
78057,75014,../data/gnu-git/liquidwar.csv
78313,64600,../data/gnu-git/skribilo.csv
78512,38421,../data/gnu-git/powerguru.csv
78643,78643,../data/apache/kalumet.csv
79004,77350,../data/gnu-git/cjk.csv
793588,3114,../data/eclipse/org.eclipse.virgo.jetty-server.csv
79489,79489,../data/gnu-git/commoncpp.csv
79611,64848,../data/apache/rampart.csv
79829,79829,../data/gnu-git/gengetopt.csv
80075,80075,../data/apache/maven-surefire.csv
81000,80949,../data/gnu-git/simulavr.csv
81157,81157,../data/eclipse/org.eclipse.virgo.ide.csv
81446,81446,../data/eclipse/org.eclipse.epf.nl-src.csv
81661,81661,../data/apache/giraph.csv
82263,82263,../data/eclipse/org.eclipse.actf.examples.csv
82272,82272,../data/gnu-git/dico.csv
82326,14499,../data/apache/cordova-osx.csv
82609,80633,../data/eclipse/eclipse.platform.releng.eclipsebuilder.csv
82905,82905,../data/saferc_engine_c.csv
82967,82945,../data/gnu-git/tinycc.csv
83151,83151,../data/gnu-git/machafuko.csv
83260,38617,../data/gnu-git/guile-ncurses.csv
83587,83587,../data/apache/vysper.csv
83744,79566,../data/gnu-git/serveez.csv
83780,77498,../data/gnu-git/screen.csv
83795,83795,../data/gnu-git/ww-tedit.csv
83916,83916,../data/gnu-git/cygbuild.csv
83953,53423,../data/gnu-git/m4.csv
84095,84092,../data/eclipse/org.eclipse.emf.transaction.csv
84577,84577,../data/gnu-git/mailnotify.csv
84856,76295,../data/gnu-git/gtypist.csv
85679,85679,../data/gnu-git/eliot.csv
86077,86077,../data/apache/sqoop.csv
86876,86876,../data/eclipse/eclipse.platform.releng.aggregator.csv
87097,87097,../data/gnu-svn/sccleaner.csv
87177,87177,../data/gnu-git/kepler.csv
88069,81952,../data/gnu-git/oddmuse.csv
88257,88257,../data/gnu-git/auctex.csv
88408,55019,../data/eclipse/webtools.sourceediting.xsl.csv
89145,89145,../data/apache/shiro.csv
89217,89217,../data/apache/empire-db.csv
89551,33723,../data/gnu-git/friata.csv
89707,89707,../data/apache/myfaces-extcdi.csv
89959,89959,../data/apache/hcatalog.csv
90289,64950,../data/apache/kafka.csv
91272,91272,../data/eclipse/org.eclipse.e4.ui.csv
91597,89574,../data/eclipse/org.eclipse.ecoretools.csv
91938,91938,../data/eclipse/nebula.csv
92151,92151,../data/eclipse/webtools.sourceediting.xpath.csv
93360,20895,../data/apache/mina.csv
93374,93374,../data/eclipse/org.eclipse.e4.tools.csv
93612,93612,../data/eclipse/xtend.csv
93851,93851,../data/apache/qpid-proton.csv
93923,93920,../data/eclipse/org.eclipse.emf.validation.csv
94540,94540,../data/apache/mod_perl.csv
94734,94734,../data/gnu-svn/isarmathlib.csv
95396,95396,../data/gnu-git/libtool.csv
95997,95997,../data/gnu-git/gnuherds-app.csv
96095,96095,../data/eclipse/org.eclipse.emf.ecp.other.csv
96518,96518,../data/eclipse/gyrex-platform.csv
96777,84679,../data/gnu-git/libcdio.csv
97429,55417,../data/gnu-git/gta.csv
98320,90075,../data/eclipse/projects.csv
98574,98574,../data/gnu-git/tiger.csv
98753,98750,../data/eclipse/org.eclipse.gmf.notation.csv
99688,99688,../data/apache/maven-shared.csv
100257,99779,../data/gnu-git/src-highlite.csv
100864,35519,../data/gnu-git/ccrtp.csv
102077,90547,../data/gnu-git/make.csv
102277,16235,../data/gnu-git/idutils.csv
104078,68815,../data/gnu-git/libunwind.csv
104394,87777,../data/apache/incubator-ripple.csv
105610,99586,../data/apache/maven-doxia.csv
105654,91187,../data/gnu-svn/exosip.csv
105816,94930,../data/gnu-git/exosip.csv
111635,95628,../data/gnu-git/gclip-select.csv
113841,97434,../data/apache/tuscany-sca-cpp.csv
116181,98849,../data/apache/flume.csv
120658,98504,../data/apache/log4net.csv
121354,90273,../data/gnu-git/netutils.csv
121456,82147,../data/apache/log4j.csv
123840,50975,../data/gnu-git/upmf.csv
124663,38082,../data/apache/james-imap.csv
124683,87422,../data/gnu-git/enscript.csv
130189,94064,../data/gnu-git/dejagnu.csv
131258,13965,../data/gnu-git/pypdflib.csv
136848,73021,../data/apache/tiles.csv
141647,80980,../data/gnu-git/parted.csv
158039,76614,../data/apache/ace.csv
167653,54626,../data/gnu-git/gss.csv
172071,53019,../data/gnu-svn/librefm.csv
176443,94338,../data/gnu-git/radius.csv
185368,80568,../data/gnu-git/recutils.csv
192551,87412,../data/gnu-git/gnuae.csv
195123,39860,../data/eclipse/Xtext.csv
196358,84085,../data/apache/nutch.csv
199873,33864,../data/gnu-git/sqltutor.csv
215304,85595,../data/gnu-git/wget.csv
270591,15466,../data/eclipse/org.eclipse.amalgam.csv
282176,53112,../data/gnu-svn/klog.csv
322066,26255,../data/eclipse/rap.csv
360239,78025,../data/apache/log4cxx.csv
408196,18742,../data/apache/cordova-plugman.csv
484060,97912,../data/gnu-git/linphone.csv
877858,58507,../data/apache/pluto.csv
100663,100531,../data/gnu-svn/ccrtp.csv
100701,100701,../data/apache/sanselan.csv
101127,101127,../data/eclipse/org.eclipse.actf.visualization.csv
101453,101453,../data/apache/incubator-allura.csv
102169,102169,../data/apache/cordova-weinre.csv
102674,102674,../data/eclipse/webtools.jsf.tests.csv
105301,104014,../data/eclipse/eclipse.platform.runtime.csv
105380,105380,../data/eclipse/org.eclipse.gef4.csv
105504,104598,../data/eclipse/webtools.javaee.tests.csv
105703,103820,../data/apache/incubator-tajo.csv
106627,106627,../data/apache/httpcore.csv
106719,106719,../data/eclipse/org.eclipse.incquery.csv
106777,102369,../data/eclipse/org.eclipse.virgo.kernel.csv
107321,107321,../data/apache/npanday-its.csv
107338,107338,../data/eclipse/org.eclipse.nebula.widgets.nattable.csv
108303,108292,../data/eclipse/org.eclipse.dltk.python.csv
108460,107759,../data/eclipse/org.eclipse.gemini.blueprint.csv
109096,106121,../data/eclipse/pdt.csv
109222,109222,../data/gnu-git/gama.csv
110420,110420,../data/gnu-git/autogen.csv
110604,110604,../data/eclipse/org.eclipse.actf.common.csv
111186,111186,../data/eclipse/org.eclipse.tcf.agent.csv
111210,108070,../data/apache/commons-configuration.csv
112370,112370,../data/gnu-git/jpt.csv
113145,103190,../data/eclipse/org.eclipse.mylyn.commons.csv
113263,110262,../data/eclipse/org.eclipse.swtbot.csv
113495,113495,../data/eclipse/org.eclipse.xwt.csv
114007,112081,../data/gnu-git/web.csv
114161,114161,../data/gnu-git/numcosmo.csv
114404,114404,../data/gnu-git/hanzitrainer.csv
114438,114438,../data/sourceware/system-config-lvm.csv
115023,108567,../data/apache/incubator-helix.csv
115300,110315,../data/gnu-svn/osip.csv
115464,111062,../data/gnu-git/osip.csv
115719,115719,../data/apache/any23.csv
117395,117395,../data/gnu-svn/acct.csv
118618,112178,../data/apache/tuscany-sdo.csv
118774,113331,../data/eclipse/org.eclipse.e4.databinding.csv
118884,118884,../data/gnu-git/rizoma.csv
118949,118949,../data/apache/crunch.csv
119028,118103,../data/eclipse/org.eclipse.gef3d.csv
119114,118693,../data/eclipse/org.eclipse.atf.csv
119775,119696,../data/gnu-git/libjit.csv
119812,119812,../data/apache/commons-lang.csv
120251,120251,../data/gnu-git/picogen.csv
120485,120485,../data/gnu-git/fluxus.csv
120797,120797,../data/gnu-git/bison.csv
121342,120135,../data/gnu-git/findutils.csv
122948,121156,../data/gnu-svn/h-source.csv
123048,123048,../data/gnu-git/freedink-data.csv
123210,123210,../data/apache/cordova-cli.csv
123344,123344,../data/apache/httpclient.csv
123838,115886,../data/apache/chukwa.csv
124345,122893,../data/apache/abdera.csv
124368,122845,../data/apache/maven-mercury.csv
124391,124391,../data/gnu-git/knokiisync.csv
125028,125028,../data/eclipse/org.eclipse.koneki.ldt.csv
125101,105166,../data/gnu-git/inetutils.csv
126038,126038,../data/eclipse/org.eclipse.tycho.csv
127091,127091,../data/gnu-svn/nano.csv
127839,113517,../data/eclipse/org.eclipse.vjet.jsdt.parser.csv
130767,130767,../data/gnu-git/input-methods.csv
133233,133233,../data/apache/rave.csv
134065,133721,../data/eclipse/gyrex-archive.csv
136965,136965,../data/apache/servicemix4-bundles.csv
137368,128111,../data/eclipse/org.eclipse.stardust.documentation.csv
137525,137525,../data/gnu-git/readline.csv
139520,126129,../data/apache/syncope.csv
141677,136585,../data/apache/openwebbeans.csv
141881,141881,../data/gnu-git/books.csv
142138,136681,../data/apache/karaf.csv
142278,142278,../data/eclipse/webtools.servertools.docs.csv
142399,142348,../data/apache/npanday.csv
142711,133086,../data/eclipse/org.eclipse.xsd.csv
143498,143498,../data/gnu-git/autoconf.csv
145696,145696,../data/gnu-svn/commoncpp.csv
145895,145821,../data/apache/apr-iconv.csv
146176,146176,../data/eclipse/org.eclipse.koneki.mfe.csv
146429,144915,../data/eclipse/org.eclipse.dltk.ruby.csv
146563,146563,../data/eclipse/cdo.incubator.csv
146755,146755,../data/apache/tika.csv
147575,143972,../data/gnu-git/gibbon.csv
148749,148749,../data/gnu-svn/anagram.csv
149201,149201,../data/gnu-git/a2ps.csv
150111,150111,../data/eclipse/orion.csv
151667,114522,../data/gnu-git/myserver.csv
152243,152243,../data/eclipse/org.eclipse.jet.csv
153296,153296,../data/gnu-svn/myserver.csv
153652,153652,../data/apache/webservices-axiom.csv
153866,153193,../data/eclipse/org.eclipse.skalli.csv
154156,115078,../data/apache/commons-collections.csv
154956,111138,../data/eclipse/org.eclipse.mylyn.incubator.csv
156053,156053,../data/eclipse/org.eclipse.mylyn.docs.vex.csv
156073,156073,../data/apache/wss4j.csv
156331,156331,../data/eclipse/org.eclipse.vjet.vsf.csv
156634,156634,../data/eclipse/org.eclipse.orion.client.csv
157454,157454,../data/eclipse/org.eclipse.bpmn2-modeler.csv
157685,117140,../data/eclipse/org.eclipse.recommenders.csv
157986,157986,../data/eclipse/egit.csv
158293,148778,../data/eclipse/webtools.servertools.csv
159402,159402,../data/eclipse/webtools.sourceediting.tests.csv
159673,158751,../data/gnu-git/gnuit.csv
160260,155120,../data/apache/maven-sandbox.csv
