0,0,../data/apache/apache.csv
160837,160837,../data/eclipse/org.eclipse.wazaabi.csv
161336,161336,../data/apache/bookkeeper.csv
161835,138222,../data/gnu-git/viengoos.csv
162523,162523,../data/gnu-git/texinfo.csv
162837,162837,../data/apache/apr.csv
163185,163185,../data/eclipse/org.eclipse.remus.csv
164932,164932,../data/apache/ivy.csv
1656736,87355,../data/gnu-git/kenozooid.csv
165739,165739,../data/apache/incubator-drill.csv
166423,166423,../data/eclipse/org.eclipse.mylyn.docs.csv
166498,166498,../data/apache/maven.csv
166650,166650,../data/gnu-git/traverso.csv
166834,166834,../data/gnu-git/gpsd.csv
166906,166906,../data/eclipse/org.eclipse.simrel.oldcvssimrelprojects.csv
166997,143985,../data/apache/santuario-cpp.csv
171432,171432,../data/eclipse/sapphire.csv
171569,149511,../data/eclipse/org.eclipse.stardust.reporting.rt.csv
171819,169006,../data/eclipse/org.eclipse.rap.incubator.gef.csv
172077,169004,../data/eclipse/m2e-core.csv
174666,174666,../data/apache/maven-integration-testing.csv
175199,175199,../data/sourceware/dm.csv
176617,168302,../data/eclipse/eclipse.platform.resources.csv
176772,176772,../data/eclipse/org.eclipse.datatools.enablement.sybase.csv
177970,176851,../data/eclipse/eclipse.platform.common.csv
178281,178281,../data/gnu-git/oath-toolkit.csv
178505,113628,../data/gnu-git/gsl-shell.csv
181137,181137,../data/sourceware/lvm2.csv
184516,184516,../data/gnu-git/aug.csv
185711,185711,../data/eclipse/eclipse.pde.incubator.csv
187683,187683,../data/apache/maven-scm.csv
188382,188223,../data/eclipse/org.eclipse.dltk.tcl.csv
191731,191731,../data/apache/opennlp.csv
191893,191893,../data/eclipse/org.eclipse.gmp.graphiti.csv
193530,193530,../data/apache/jackrabbit-oak.csv
195743,192884,../data/gnu-git/savane-cleanup.csv
195744,192972,../data/gnu-git/savane.csv
195744,194110,../data/gnu-git/testyten.csv
196349,196349,../data/apache/couchdb.csv
196484,196484,../data/apache/oozie.csv
196820,196820,../data/gnu-git/rapp.csv
197907,197907,../data/gnu-svn/gnewbook.csv
200604,200604,../data/eclipse/org.eclipse.mihini.csv
201201,201201,../data/apache/geronimo-specs.csv
201275,201275,../data/eclipse/org.eclipse.mylyn.docs.intent.main.csv
202244,202244,../data/apache/servicemix-components.csv
202826,202826,../data/eclipse/birt.csv
202883,202883,../data/eclipse/org.eclipse.mylyn.tasks.csv
203095,203095,../data/eclipse/org.eclipse.tptp.trace.csv
204077,204077,../data/apache/flex-tlf.csv
204189,204189,../data/eclipse/articles.csv
205397,205397,../data/eclipse/eclipselink.utils.temp.csv
206308,206308,../data/gnu-git/automake.csv
206581,204353,../data/eclipse/rt.equinox.bundles.csv
207043,206258,../data/eclipse/webtools.common.csv
208484,208484,../data/apache/chemistry-opencmis.csv
208695,193871,../data/apache/zookeeper.csv
208727,208727,../data/apache/pivot.csv
210348,174446,../data/eclipse/org.eclipse.webtools.incubator.sieditor.csv
211421,177913,../data/apache/jspwiki.csv
216052,216052,../data/eclipse/org.eclipse.epf.nl-libraries.csv
216056,216056,../data/eclipse/org.eclipse.datatools.enablement.oda.csv
217819,209534,../data/apache/mahout.csv
220329,220329,../data/apache/lucy.csv
221386,185637,../data/eclipse/cdo.old.csv
223434,208688,../data/eclipse/org.eclipse.gef.csv
224314,224314,../data/eclipse/org.eclipse.scout.sdk.csv
224357,216494,../data/eclipse/aspectj.csv
224989,214737,../data/apache/continuum.csv
225409,225409,../data/gnu-git/gforth.csv
229521,229521,../data/gnu-git/guile-gnome.csv
229766,229766,../data/eclipse/org.eclipse.vjet.eclipse.csv
230330,138762,../data/eclipse/webtools.webservices.jaxws.csv
230817,230526,../data/apache/geronimo-devtools.csv
231800,231800,../data/eclipse/org.csv
234163,234163,../data/eclipse/eclipse.platform.ui.e4.csv
234235,180299,../data/gnu-git/gnokii.csv
234627,234627,../data/eclipse/org.eclipse.apricot.csv
235067,235067,../data/eclipse/eclipse.platform.debug.csv
235568,235568,../data/gnu-git/akfavatar.csv
237176,237176,../data/gnu-svn/gchemutils.csv
237913,237913,../data/gnu-git/qsos.csv
238671,135684,../data/apache/lenya.csv
240412,240412,../data/apache/avro.csv
240934,240934,../data/eclipse/org.eclipse.cdt.edc.csv
242677,242673,../data/gnu-svn/bayonne.csv
243039,162380,../data/gnu-git/scleaner.csv
243435,185573,../data/eclipse/eclipse.platform.csv
244169,241063,../data/eclipse/eclipse.platform.ua.csv
246329,245749,../data/eclipse/org.eclipse.nebula.csv
248341,248341,../data/apache/juddi.csv
249886,205548,../data/gnu-git/gnuspool.csv
250433,250420,../data/eclipse/org.eclipse.epf.libraries.csv
250585,250585,../data/eclipse/org.eclipse.mylyn.reviews.r4e.csv
253777,251950,../data/gnu-git/espressomd.csv
256153,256153,../data/eclipse/org.eclipse.epp.doc.release.csv
256573,242738,../data/apache/spamassassin.csv
256593,256593,../data/eclipse/org.eclipse.e4.xwt.csv
257362,257362,../data/apache/thrift.csv
257747,257747,../data/eclipse/eclipse.platform.ui.compat.csv
260181,260147,../data/eclipse/eclipse.platform.text.csv
262023,262023,../data/gnu-svn/lout.csv
263448,224715,../data/apache/hadoop-hdfs.csv
266230,266219,../data/eclipse/equinox.csv
268051,158309,../data/eclipse/org.eclipse.mwe.csv
271210,271210,../data/gnu-git/freetype2.csv
271290,249751,../data/eclipse/org.eclipse.datatools.connectivity.csv
276357,258469,../data/eclipse/jgit.csv
277254,277254,../data/apache/cassandra.csv
277485,276314,../data/gnu-git/dawn-rpg.csv
280994,259866,../data/gnu-git/gnubatch.csv
281102,281102,../data/eclipse/org.eclipse.sapphire.csv
282868,249847,../data/eclipse/org.eclipse.sphinx.csv
283828,168194,../data/gnu-git/gcal.csv
286485,286485,../data/mining/rails.csv
286552,286552,../data/eclipse/eclipse.org-common.csv
286748,263817,../data/eclipse/org.eclipse.photran.csv
288611,267894,../data/gnu-git/emacs-tiny-tools.csv
289249,289249,../data/eclipse/org.eclipse.tptp.test.csv
292952,292952,../data/gnu-git/gluster.csv
294933,233592,../data/apache/archiva.csv
295703,295703,../data/apache/xerces2-j.csv
297823,159668,../data/apache/activemq-apollo.csv
302952,143543,../data/apache/servicemix3.csv
304911,213570,../data/apache/tapestry3.csv
305566,279597,../data/gnu-git/qpimd.csv
305567,302845,../data/gnu-git/quagga.csv
306437,306437,../data/mining/symfony.csv
310474,310474,../data/apache/oodt.csv
311213,311213,../data/eclipse/rt.equinox.framework.csv
315481,286021,../data/eclipse/org.eclipse.dltk.javascript.csv
324489,316367,../data/apache/myfaces.csv
326237,326237,../data/eclipse/eclipse.jdt.debug.csv
326454,326454,../data/apache/manifoldcf.csv
330493,330493,../data/gnu-git/vteindic.csv
331642,331642,../data/apache/cordova-tizen.csv
331842,207389,../data/apache/santuario-java.csv
333529,318748,../data/apache/etch.csv
333581,333581,../data/apache/commons-math.csv
336370,336370,../data/eclipse/org.eclipse.emf.emfstore.core.csv
336658,336658,../data/eclipse/org.eclipse.tcf.csv
339633,339633,../data/eclipse/org.apache.tomcat.csv
342999,341909,../data/apache/ode.csv
345639,329915,../data/apache/aries.csv
349299,349299,../data/eclipse/mdt.csv
349915,349915,../data/eclipse/rt.equinox.p2.csv
352823,338445,../data/eclipse/webtools.jsdt.debug.csv
354386,298222,../data/gnu-git/mailutils.csv
356063,272169,../data/eclipse/org.eclipse.xpand.csv
356070,356070,../data/eclipse/org.eclipse.datatools.sqltools.csv
368700,360861,../data/eclipse/org.eclipse.riena.csv
368916,233256,../data/apache/deltacloud.csv
371815,368024,../data/sourceware/systemtap.csv
372335,342310,../data/eclipse/org.eclipse.jetty.project.csv
374158,338151,../data/eclipse/org.eclipse.hudson.core.csv
376081,376081,../data/gnu-git/gawk.csv
376452,376262,../data/apache/shindig.csv
379254,379254,../data/eclipse/org.eclipse.virgo.eclipse-mirror.csv
380043,380043,../data/gnu-svn/pigeoncide.csv
380400,378714,../data/apache/geronimo-yoko.csv
385238,366940,../data/apache/directory-shared.csv
386136,379049,../data/eclipse/eclipse.csv
388170,388170,../data/eclipse/org.eclipse.mtj.git.old.csv
388809,388809,../data/eclipse/org.eclipse.vjet.dltk.csv
391964,391964,../data/eclipse/virgo.csv
392590,392590,../data/apache/flex-falcon.csv
394919,394919,../data/gnu-svn/avr-libc.csv
395333,395333,../data/eclipse/org.eclipse.datatools.modelbase.csv
402803,402803,../data/gnu-git/weechat.csv
405229,368741,../data/gnu-git/miscfiles.csv
407691,396161,../data/apache/xalan-j.csv
412523,234387,../data/apache/struts-sandbox.csv
413213,386959,../data/apache/forrest.csv
415407,393730,../data/apache/directory-server.csv
415732,403869,../data/sourceware/cygwin.csv
416662,416662,../data/eclipse/smila.csv
418018,237746,../data/gnu-git/gnowsys.csv
418120,407373,../data/apache/tapestry4.csv
419953,419953,../data/master.csv
419958,292490,../data/sourceware/cluster.csv
420484,420484,../data/eclipse/datatools.csv
421014,421008,../data/eclipse/org.eclipse.gmf-runtime.csv
421648,291613,../data/apache/roller.csv
422376,422376,../data/eclipse/org.eclipse.scout.rt.csv
423070,371237,../data/gnu-git/liquidwar6.csv
427580,427580,../data/apache/tomcat60.csv
430070,355878,../data/apache/activemq-cpp.csv
431678,383632,../data/apache/cayenne.csv
432743,421368,../data/gnu-git/libidn.csv
433005,433005,../data/apache/xalan-c.csv
435181,353795,../data/gnu-git/gnugo.csv
438452,438452,../data/apache/accumulo.csv
439446,387873,../data/apache/ant.csv
441308,425839,../data/eclipse/eclipse.platform.team.csv
442489,442489,../data/eclipse/org.eclipse.ecf.csv
442712,442070,../data/apache/wave.csv
444722,419464,../data/gnu-git/gsasl.csv
450693,450693,../data/eclipse/org.eclipse.stardust.ui.web.csv
459616,458009,../data/gnu-git/denemo.csv
459831,459831,../data/apache/maven-plugins.csv
465284,465284,../data/gnu-git/pspp.csv
466464,466464,../data/eclipse/org.eclipse.bpel.csv
472291,431596,../data/eclipse/org.eclipse.ajdt.csv
472715,246834,../data/eclipse/org.eclipse.recommenders.3rd.csv
484033,349248,../data/gnu-svn/linphone.csv
485886,475003,../data/eclipse/org.eclipse.cdt.old.csv
489101,489101,../data/eclipse/org.eclipse.jdt.core.csv
489504,489504,../data/eclipse/org.aspectj.shadows.csv
491904,491904,../data/apache/flex-site.csv
492857,492857,../data/apache/bloodhound.csv
496675,496675,../data/gnu-git/gsl.csv
504045,504045,../data/apache/struts2.csv
510724,510724,../data/eclipse/org.eclipse.dltk.core.csv
512180,512180,../data/apache/directory-studio.csv
512446,512446,../data/apache/wicket.csv
513384,367742,../data/apache/ambari.csv
516995,214439,../data/apache/cordova-windows.csv
518715,518715,../data/gnu-svn/qemu.csv
526345,526345,../data/eclipse/org.eclipse.qvto.csv
526948,413941,../data/gnu-svn/ddd.csv
527707,527707,../data/eclipse/org.eclipse.lyo.dependencies.csv
530645,530645,../data/apache/batik.csv
532054,532054,../data/apache/pig.csv
535731,535731,../data/apache/tapestry-5.csv
538062,419426,../data/apache/hadoop-mapreduce.csv
538491,493600,../data/gnu-git/gnumach.csv
538605,538605,../data/apache/tomcat70.csv
544642,544642,../data/eclipse/org.eclipse.etrice.csv
545072,531552,../data/eclipse/org.eclipse.tm.csv
546154,522185,../data/apache/activemq.csv
554296,554296,../data/gnu-git/tbk.csv
559368,559368,../data/eclipse/org.eclipse.stardust.ide.csv
559973,397905,../data/eclipse/buckminster.csv
560173,560173,../data/gnu-svn/gtkcad.csv
562150,562150,../data/apache/tomcat.csv
563803,556613,../data/eclipse/org.eclipse.jubula.core.csv
567404,567404,../data/gnu-git/bash.csv
568229,431696,../data/apache/trafficserver.csv
578643,361233,../data/apache/axis2-c.csv
585023,554699,../data/gnu-git/ppl.csv
594420,594111,../data/eclipse/eclipse.pde.ui.csv
594605,594167,../data/eclipse/webtools.jsf.csv
608066,163447,../data/gnu-git/shishi.csv
612008,611484,../data/eclipse/webtools.jsf.docs.csv
612513,612402,../data/gnu-git/guile.csv
613400,613400,../data/mining/git.csv
614742,614742,../data/gnu-svn/brahms.csv
617436,225060,../data/gnu-svn/sdx.csv
618913,618913,../data/apache/stanbol.csv
620959,620959,../data/gnu-git/nmh.csv
622366,622366,../data/sourceware/pcpfans.csv
622617,588548,../data/apache/poi.csv
628661,487845,../data/eclipse/org.eclipse.sca.tools.csv
630483,630483,../data/gnu-svn/objectify.csv
636199,636199,../data/apache/jackrabbit.csv
640541,640526,../data/eclipse/org.eclipse.acceleo.csv
646120,646120,../data/gnu-git/sather.csv
646954,646954,../data/gnu-git/qemu.csv
650497,650497,../data/eclipse/org.eclipse.webtools.incubator.csv
650661,483805,../data/eclipse/rt.equinox.p2.cudf.csv
654144,654144,../data/gnu-git/pnet.csv
655145,592411,../data/apache/fop.csv
668862,668862,../data/apache/geronimo.csv
671601,568465,../data/eclipse/org.eclipse.linuxtools.csv
674154,674154,../data/gnu-git/libiconv.csv
674952,674952,../data/gnu-git/mit-scheme.csv
678882,149185,../data/gnu-git/libcvd.csv
682780,622278,../data/gnu-git/smalltalk.csv
685468,549203,../data/eclipse/webtools.jsdt.tests.csv
693699,356143,../data/apache/jmeter.csv
694869,562257,../data/apache/odftoolkit.csv
701992,559550,../data/apache/cordova-docs.csv
708561,680711,../data/apache/clerezza.csv
715794,715794,../data/eclipse/webtools.sourceediting.csv
716883,716883,../data/gnu-svn/swarm.csv
720738,720738,../data/eclipse/org.eclipse.atl.csv
722972,285151,../data/apache/struts1.csv
729639,234646,../data/gnu-git/coreutils.csv
737352,737352,../data/gnu-svn/electric.csv
747802,747802,../data/gnu-git/gnash.csv
753168,730147,../data/apache/axis2-java.csv
754964,754964,../data/gnu-git/freemediatools.csv
755998,272272,../data/eclipse/rt.equinox.incubator.csv
765574,758912,../data/apache/river.csv
771813,771813,../data/eclipse/org.eclipse.epf.archive.csv
779252,779252,../data/eclipse/org.eclipse.epf.plugins.csv
786889,786889,../data/eclipse/org.eclipse.epf.prototype.csv
787929,787929,../data/apache/openjpa.csv
789819,786066,../data/eclipse/webtools.webservices.csv
793016,793016,../data/eclipse/org.eclipse.pdt.csv
796204,481863,../data/apache/xerces-c.csv
800571,800571,../data/eclipse/webtools.javaee.csv
803478,803478,../data/gnu-git/pnetlib.csv
804911,804911,../data/apache/tuscany-sca-1.x.csv
806488,806488,../data/apache/httpd.csv
807261,807261,../data/eclipse/org.eclipse.emf.texo.csv
814574,814574,../data/gnu-svn/braintacle.csv
815728,815728,../data/apache/tomee.csv
821121,792712,../data/gnu-git/gnutls.csv
825906,825906,../data/apache/hbase.csv
831839,545388,../data/eclipse/webtools.releng.csv
832896,625624,../data/mining/django.csv
834781,834781,../data/eclipse/b3.csv
839822,769186,../data/eclipse/org.eclipse.rmf.csv
849640,849640,../data/eclipse/org.eclipse.migration.csv
857273,857273,../data/eclipse/incquery.csv
857657,856994,../data/gnu-git/gcide.csv
859802,859802,../data/drupal.csv
871699,871699,../data/eclipse/org.eclipse.stem.data.csv
882557,767675,../data/apache/cocoon.csv
894918,894918,../data/gnu-svn/texmacs.csv
910039,714509,../data/gnu-git/bibledit.csv
911813,882267,../data/mining/spring-framework.csv
920015,803720,../data/apache/lucene.net.csv
922899,902727,../data/gimp_c.csv
927985,927985,../data/gnu-git/gnulib.csv
929103,906909,../data/apache/qpid.csv
935023,935023,../data/eclipse/org.eclipse.stem.csv
936552,810551,../data/sourceware/frysk.csv
948497,948497,../data/eclipse/org.eclipse.qvtd.csv
958055,958055,../data/eclipse/org.eclipse.damos.csv
958318,958318,../data/apache/felix.csv
984735,908193,../data/apache/openejb.csv
985458,388783,../data/gnu-git/smc.csv
1040524,933956,../data/eclipse/org.eclipse.ptp.csv
1044326,864407,../data/gnu-git/gettext.csv
1051049,449594,../data/gnu-git/fonts.csv
1087315,565935,../data/apache/tuscany-sca-2.x.csv
1186665,496488,../data/apache/axis1.csv
1243627,602188,../data/eclipse/org.eclipse.emf.compare.csv
1296751,518354,../data/eclipse/org.eclipse.eef.csv
1550499,303534,../data/gnu-svn/pyformex.csv
1550597,315982,../data/gnu-git/pyformex.csv
1561872,836766,../data/eclipse/webtools.jsdt.core.csv
2972403,159817,../data/apache/mesos.csv
1011496,1011496,../data/apache/bigtop.csv
1041270,1041270,../data/apache/cxf.csv
1042231,1038749,../data/apache/subversion.csv
1044154,1044154,../data/eclipse/org.eclipse.epf.composer.csv
1051647,1051647,../data/eclipse/org.eclipse.gmf-tooling.csv
1061412,1061412,../data/gnu-git/lilypond.csv
1063312,1063312,../data/eclipse/eclipse.jdt.ui.csv
1082174,1082174,../data/eclipse/org.eclipse.rap.csv
1087723,1057565,../data/apache/jena.csv
1121156,1121156,../data/apache/lucene-solr.csv
1147407,1146640,../data/eclipse/ecf.csv
1155069,1155069,../data/eclipse/webtools.dali.csv
1175334,1175118,../data/apache/stdcxx.csv
1196919,1196919,../data/apache/camel.csv
1207246,1207246,../data/eclipse/eclipse.platform.ui.csv
1216869,1216869,../data/eclipse/org.eclipse.emf.csv
1226595,1226138,../data/apache/webservices-commons-xmlschema.csv
1228955,1181793,../data/eclipse/eclipse.platform.swt.csv
1240000,1240000,../data/impact_fms.csv
1250952,1250952,../data/eclipse/org.aspectj.csv
1279342,1279342,../data/gnu-git/dolibarr.csv
1284187,1279457,../data/eclipse/org.eclipse.gmf-tooling.uml2tools.csv
1289581,1289581,../data/eclipse/webtools.csv
1290344,1258159,../data/gnu-svn/freefont.csv
1316329,1316329,../data/eclipse/org.eclipse.vjet.core.csv
1319302,1166519,../data/eclipse/org.eclipse.tigerstripe.csv
1340067,1340067,../data/eclipse/org.eclipse.edt.csv
1349205,1342920,../data/eclipse/webtools.sourceediting.xpath.tests.csv
1354367,1354367,../data/apache/hive.csv
1424793,1424752,../data/eclipse/org.eclipse.osee.csv
1457319,1416184,../data/gnu-git/silpa.csv
1458040,1389084,../data/apache/zetacomponents.csv
1464279,1333951,../data/eclipse/org.eclipse.emf.teneo.csv
1469520,1388316,../data/jboss-as-v7.csv
1502098,1494502,../data/eclipse/org.eclipse.stardust.engine.csv
1522461,1522461,../data/eclipse/org.eclipse.uml2.test.csv
1524889,1524889,../data/eclipse/org.eclipse.uml2.git.040612.csv
1539803,1502127,../data/apache/synapse.csv
1549662,1549662,../data/eclipse/org.eclipse.uml2.csv
1565320,1565320,../data/eclipse/eclipse.jdt.core.csv
1583873,1583498,../data/r-project.csv
1620041,1556858,../data/eclipse/org.eclipse.tptp.test-results.csv
1636278,1636278,../data/ruby.csv
1639516,1639516,../data/eclipse/org.eclipse.emf.cdo1.csv
1644157,1631808,../data/cpython.csv
1700839,1631684,../data/eclipse/org.eclipse.ocl.csv
1703179,1703179,../data/mining/mongo.csv
1739064,1738743,../data/apache/derby.csv
1758915,1758915,../data/apache/incubator-cloudstack.csv
1812312,1719359,../data/apache/hadoop-common.csv
1823231,1823231,../data/gnu-git/classpath.csv
1845295,1027050,../data/sourceware/dyninstfans.csv
1888166,1888166,../data/apache/ofbiz.csv
1915675,1915675,../data/sourceware/newlib.csv
1939908,1939908,../data/gnu-git/ghostscript.csv
1957505,1957505,../data/eclipse/org.eclipse.cdt.git.150113.csv
2011354,2011354,../data/eclipse/org.eclipse.cdt.csv
2018515,1934062,../data/eclipse/org.eclipse.amp.csv
2036459,2036459,../data/perl.csv
2080264,2019838,../data/eclipse/org.eclipse.objectteams.csv
2122105,1000383,../data/asterisk.csv
2152389,2152389,../data/eclipse/org.eclipse.tptp.platform.csv
2166424,2166424,../data/eclipse/cdo.csv
2278511,2278511,../data/mining/node.csv
2338715,2338715,../data/eclipse/org.eclipse.stem.data.earthscience.csv
2339095,2238320,../data/gnu-svn/ordbanken.csv
2400000,2400000,../data/impact_reservoir.csv
2475322,2475322,../data/php-src.csv
2529552,2529227,../data/apache/harmony.csv
2599208,2599208,../data/postgresql.csv
2648770,2648770,../data/gnu-svn/rapid.csv
2695931,2695931,../data/eclipse/eclipselink.runtime.csv
2810218,2422727,../data/eclipse/org.eclipse.sequoyah.csv
2812727,1074650,../data/jboss-as-to-v6.csv
2873347,2675043,../data/blender.csv
2966622,2966622,../data/sourceware/glibc.csv
3294286,3294286,../data/eclipse/org.eclipse.birt.csv
3444360,3430513,../data/inkscape.csv
3578358,3575178,../data/gnu-git/freeon.csv
3615718,3541676,../data/gnu-git/emacs.csv
3700470,3700470,../data/gnu-svn/cybop.csv
4226794,4226794,../data/eclipse/epf.csv
4294959,4294959,../data/wine.csv
4378527,4378527,../data/sourceware/binutils.csv
4574328,4433897,../data/eclipse/org.eclipse.xtext.csv
4766040,4766040,../data/apache/flex-sdk.csv
4844190,4844190,../data/sourceware/gdb.csv
4844203,4844203,../data/gdb.csv
5112295,5112295,../data/eclipse/org.eclipse.mtj.csv
5459392,5459392,../data/unix.csv
5839711,1901921,../data/gnu-svn/texinfo.prev.csv
5839711,1905847,../data/gnu-svn/texinfo.csv
6619460,6619460,../data/gnu-git/axiom.csv
6836325,6836325,../data/mysql-server.csv
7887230,7887045,../data/eclipse/tptp.csv
7900000,7900000,../data/impact_tomtom.csv
8918756,8918756,../data/gnu-git/pythonwebkit.csv
9500000,9500000,../data/impact_mr.csv
12292124,12292124,../data/eclipse/eclipselink.csv
12400000,12400000,../data/impact_copier.csv
12791788,12791788,../data/gnu-git/fsmap.csv
13227843,13227843,../data/gcc.csv
13700521,13700521,../data/mozilla-central.csv
14906987,14906987,../data/linux.csv
16647372,13753439,../data/netbeans.csv
23140033,23140033,../data/apache/flex-whiteboard.csv
24469771,24469771,../data/oo.csv
57774685,57774685,../data/kde.csv
129908856,129908856,../data/gnome.csv
